,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,0.9989999999999999
48,0.48,3.001162958349363
49,0.49,6.993632892422741
50,0.5,7.996469989602652
51,0.51,8.997981121446852
52,0.52,10.004152608697645
53,0.53,10.990159692286051
54,0.54,10.990159692286051
55,0.55,12.001124195202623
56,0.56,12.001124195202623
57,0.5700000000000001,12.001124195202623
58,0.58,13.000662984908592
59,0.59,13.000662984908592
60,0.6,13.000662984908592
61,0.61,13.999202723426244
62,0.62,13.999202723426244
63,0.63,13.999202723426244
64,0.64,13.999202723426244
65,0.65,15.014259802243886
66,0.66,15.014259802243886
67,0.67,15.014259802243886
68,0.68,16.00658858967672
69,0.6900000000000001,16.00658858967672
70,0.7000000000000001,16.00658858967672
71,0.71,16.996381089962515
72,0.72,16.996381089962515
73,0.73,16.996381089962515
74,0.74,18.0113202620591
75,0.75,18.0113202620591
76,0.76,18.0113202620591
77,0.77,19.01067154327947
78,0.78,19.01067154327947
79,0.79,19.01067154327947
80,0.8,19.01067154327947
81,0.81,19.985369849237582
82,0.8200000000000001,19.985369849237582
83,0.8300000000000001,19.985369849237582
84,0.84,21.010042023055906
85,0.85,21.010042023055906
86,0.86,21.010042023055906
87,0.87,21.010042023055906
88,0.88,21.99907771279114
89,0.89,21.99907771279114
90,0.9,21.99907771279114
91,0.91,22.988648370853415
92,0.92,22.988648370853415
93,0.93,24.022732262610404
94,0.9400000000000001,24.022732262610404
95,0.9500000000000001,25.003118897839112
96,0.96,26.023515884264672
97,0.97,490.2922123052143
98,0.98,2333.2142095154936
99,0.99,3187.5318736761574
100,1.0,4052.1475102051904
